candidate_id,rank,score,reasoning
CAND_0040178,48,0.7258,"Strong title: ML Engineer | Skills: Python, Weaviate, Vector Search | @Meesho | Edu: Ph.D Information Technology | Statement shows strong ML intent | Score=0.7258 | (title_role=1.000; skills=0.743; career_quality=0.533; experience=0.754; statement=0.550; behavioral=0.711; location=1.000; education=0.320)"
CAND_0087630,49,0.7248,"Strong title: AI Engineer | Skills: Deep Learning, Hugging Face Transformers, pgvector | @Vedantu | Edu: B.E. Data Science | Statement shows strong ML intent | Score=0.7248 | (title_role=1.000; skills=0.877; career_quality=0.404; experience=0.743; statement=0.600; behavioral=0.656; location=1.000; education=0.247)"
CAND_0036121,50,0.7239,"Strong title: ML Engineer | Skills: Information Retrieval, Learning to Rank, Diffusion Models | @Wysa | Edu: M.Sc Physics | Statement shows strong ML intent | Score=0.7239 | (title_role=1.000; skills=0.791; career_quality=0.585; experience=0.660; statement=0.550; behavioral=0.775; location=1.000; education=0.070)"
CAND_0061339,51,0.7214,"Strong title: Search Engineer | Skills: LlamaIndex, Prompt Engineering, MLflow | @Rephrase.ai | Edu: B.Sc Data Science | Statement shows strong ML intent | Score=0.7214 | (title_role=0.950; skills=0.911; career_quality=0.383; experience=0.781; statement=0.600; behavioral=0.768; location=0.800; education=0.223)"
CAND_0095457,52,0.7199,"Strong title: Data Scientist | Skills: GANs, YOLO, Weaviate | @Locobuzz | Edu: Ph.D Artificial Intelligence | Statement shows strong ML intent | Score=0.7199 | (title_role=0.900; skills=0.792; career_quality=0.539; experience=0.764; statement=0.550; behavioral=0.721; location=1.000; education=0.320)"
CAND_0060054,53,0.7197,"Strong title: AI Engineer | Skills: TensorFlow, Recommendation Systems, FAISS | @Mad Street Den | Edu: Ph.D Data Science | Statement hints at ML interest | Score=0.7197 | (title_role=1.000; skills=0.886; career_quality=0.392; experience=0.814; statement=0.440; behavioral=0.680; location=0.800; education=0.328)"
CAND_0046525,54,0.7192,"Strong title: Senior Machine Learning Engineer | Skills: YOLO, pgvector, Information Retrieval | @Genpact AI | Edu: M.Sc Information Technology | Statement hints at ML interest | Score=0.7192 | (title_role=1.000; skills=0.807; career_quality=0.358; experience=0.815; statement=0.495; behavioral=0.871; location=1.000; education=0.321)"
CAND_0065430,55,0.7190,"Strong title: ML Engineer | Skills: Reinforcement Learning, MLflow, ASR | @Mad Street Den | Edu: B.E. Information Technology | Statement shows strong ML intent | Score=0.7190 | (title_role=1.000; skills=0.696; career_quality=0.544; experience=0.778; statement=0.550; behavioral=0.689; location=1.000; education=0.301)"
CAND_0004972,56,0.7189,"Strong title: ML Engineer | Skills: Weights & Biases, TTS, BentoML | @Glance | Edu: M.Tech Artificial Intelligence | Statement shows strong ML intent | Score=0.7189 | (title_role=1.000; skills=0.704; career_quality=0.547; experience=0.778; statement=0.550; behavioral=0.607; location=1.000; education=0.350)"
CAND_0052335,57,0.7188,"Strong title: Applied ML Engineer | Skills: Learning to Rank, GANs, Sentence Transformers | @Aganitha | Edu: B.E. Data Science | Statement shows strong ML intent | Score=0.7188 | (title_role=1.000; skills=0.916; career_quality=0.398; experience=0.766; statement=0.600; behavioral=0.711; location=0.500; education=0.243)"
CAND_0005477,58,0.7186,"Strong title: ML Engineer | Skills: Kubeflow, MLflow, OpenCV | @Zomato | Edu: Ph.D Information Technology | Statement shows strong ML intent | Score=0.7186 | (title_role=1.000; skills=0.757; career_quality=0.498; experience=0.714; statement=0.550; behavioral=0.730; location=1.000; education=0.350)"
CAND_0086154,59,0.7177,"Strong title: Data Scientist | Skills: OpenCV, OpenSearch, scikit-learn | @Ola | Edu: M.E. Mechanical Engineering | Statement shows strong ML intent | Score=0.7177 | (title_role=0.900; skills=0.761; career_quality=0.613; experience=0.709; statement=0.550; behavioral=0.886; location=0.800; education=0.240)"
CAND_0032089,60,0.7176,"Strong title: ML Engineer | Skills: MLflow, Haystack, Pinecone | @Saarthi.ai | Edu: B.Tech Civil Engineering | Statement shows strong ML intent | Score=0.7176 | (title_role=1.000; skills=0.730; career_quality=0.616; experience=0.705; statement=0.550; behavioral=0.737; location=0.600; education=0.320)"
CAND_0015578,61,0.7172,"Strong title: AI Engineer | Skills: Machine Learning, Speech Recognition, FAISS | @Zoho | Edu: Ph.D Machine Learning | Statement hints at ML interest | Score=0.7172 | (title_role=1.000; skills=0.925; career_quality=0.344; experience=0.726; statement=0.440; behavioral=0.724; location=1.000; education=0.350)"
CAND_0069248,62,0.7171,"Strong title: AI Research Engineer | Skills: OpenCV, QLoRA, FAISS | @Unacademy | Edu: M.Tech Computer Science | Statement shows strong ML intent | Score=0.7171 | (title_role=0.980; skills=0.898; career_quality=0.431; experience=0.710; statement=0.550; behavioral=0.702; location=0.800; education=0.254)"
CAND_0046621,63,0.7167,"Strong title: AI Research Engineer | Skills: TensorFlow, Image Classification, pgvector | @upGrad | Edu: Ph.D Computer Science | Statement shows strong ML intent | Score=0.7167 | (title_role=0.980; skills=0.745; career_quality=0.548; experience=0.708; statement=0.550; behavioral=0.685; location=1.000; education=0.320)"
CAND_0076251,64,0.7167,"Strong title: Search Engineer | Skills: Hugging Face Transformers, Image Classification, Forecasting | @Haptik | Edu: B.E. Data Science | Statement shows strong ML intent | Score=0.7167 | (title_role=0.950; skills=0.826; career_quality=0.511; experience=0.745; statement=0.600; behavioral=0.651; location=0.800; education=0.240)"
CAND_0009691,65,0.7159,"Strong title: Applied ML Engineer | Skills: Prompt Engineering, Fine-tuning LLMs, ASR | @LinkedIn | Edu: M.Sc Information Technology | Statement shows strong ML intent | Score=0.7159 | (title_role=1.000; skills=0.839; career_quality=0.435; experience=0.742; statement=0.600; behavioral=0.693; location=0.800; education=0.225)"
CAND_0019288,66,0.7152,"Strong title: AI Research Engineer | Skills: Object Detection, pgvector, Feature Engineering | @Paytm | Edu: M.S. Computer Science | Statement shows strong ML intent | Score=0.7152 | (title_role=0.980; skills=0.693; career_quality=0.542; experience=0.814; statement=0.550; behavioral=0.657; location=1.000; education=0.256)"
CAND_0098217,67,0.7139,"Strong title: ML Engineer | Skills: PEFT, Weights & Biases, Statistical Modeling | @Glance | Edu: Ph.D Artificial Intelligence | Statement shows strong ML intent | Score=0.7139 | (title_role=1.000; skills=0.753; career_quality=0.416; experience=0.744; statement=0.550; behavioral=0.866; location=1.000; education=0.350)"
CAND_0064888,68,0.7126,"Strong title: ML Engineer | Skills: Speech Recognition, MLflow, TensorFlow | @Verloop.io | Edu: B.E. Computer Engineering | Statement shows strong ML intent | Score=0.7126 | (title_role=1.000; skills=0.635; career_quality=0.573; experience=0.769; statement=0.550; behavioral=0.873; location=0.800; education=0.291)"
CAND_0091254,69,0.7125,"Strong title: AI Research Engineer | Skills: Computer Vision, PEFT, Image Classification | @Zoho | Edu: B.Tech Machine Learning | Statement shows strong ML intent | Score=0.7125 | (title_role=0.980; skills=0.794; career_quality=0.536; experience=0.742; statement=0.550; behavioral=0.637; location=0.600; education=0.344)"
CAND_0011263,70,0.7123,"Strong title: ML Engineer | Skills: Machine Learning, Image Classification, LangChain | @Ola | Edu: M.Tech Artificial Intelligence | Statement shows strong ML intent | Score=0.7123 | (title_role=1.000; skills=0.687; career_quality=0.535; experience=0.707; statement=0.550; behavioral=0.800; location=1.000; education=0.322)"
CAND_0065878,71,0.7099,"Strong title: Senior Data Scientist | Skills: Recommendation Systems, Vector Search, scikit-learn | @Niramai | Edu: B.Sc Machine Learning | Statement shows strong ML intent | Score=0.7099 | (title_role=0.950; skills=0.869; career_quality=0.434; experience=0.750; statement=0.600; behavioral=0.754; location=0.600; education=0.241)"
CAND_0037000,72,0.7098,"Strong title: Search Engineer | Skills: BM25, Pinecone, MLOps | @Unacademy | Edu: Ph.D Information Technology | Statement shows strong ML intent | Score=0.7098 | (title_role=0.950; skills=0.853; career_quality=0.450; experience=0.645; statement=0.600; behavioral=0.689; location=1.000; education=0.320)"
CAND_0068273,73,0.7098,"Strong title: Data Scientist | Skills: pgvector, MLflow, ASR | @Wysa | Edu: B.Tech Artificial Intelligence | Statement shows strong ML intent | Score=0.7098 | (title_role=0.900; skills=0.945; career_quality=0.453; experience=0.695; statement=0.550; behavioral=0.516; location=1.000; education=0.243)"
CAND_0038949,74,0.7097,"Strong title: ML Engineer | Skills: YOLO, NLP, GANs | @CRED | Edu: B.Sc Computer Science | Statement shows strong ML intent | Score=0.7097 | (title_role=1.000; skills=0.724; career_quality=0.580; experience=0.709; statement=0.550; behavioral=0.721; location=0.800; education=0.177)"
CAND_0033911,75,0.7087,"Strong title: Data Scientist | Skills: MLOps, MLflow, Sentence Transformers | @Mad Street Den | Edu: Ph.D Machine Learning | Statement shows strong ML intent | Score=0.7087 | (title_role=0.900; skills=0.854; career_quality=0.474; experience=0.779; statement=0.550; behavioral=0.483; location=1.000; education=0.325)"
CAND_0045475,76,0.7082,"Strong title: ML Engineer | Skills: Pinecone, QLoRA, Speech Recognition | @Genpact AI | Edu: B.Tech Mathematics | Statement shows strong ML intent | Score=0.7082 | (title_role=1.000; skills=0.880; career_quality=0.382; experience=0.708; statement=0.550; behavioral=0.764; location=1.000; education=0.040)"
CAND_0086028,77,0.7071,"Strong title: AI Research Engineer | Skills: Haystack, Learning to Rank, Weights & Biases | @PharmEasy | Edu: Ph.D Computer Engineering | Statement shows strong ML intent | Score=0.7071 | (title_role=0.980; skills=0.721; career_quality=0.542; experience=0.775; statement=0.550; behavioral=0.463; location=1.000; education=0.320)"
CAND_0062247,78,0.7070,"Strong title: AI Engineer | Skills: PEFT, Hugging Face Transformers, RAG | @Google | Edu: B.Sc Information Technology | Statement shows strong ML intent | Score=0.7070 | (title_role=1.000; skills=0.849; career_quality=0.308; experience=0.744; statement=0.600; behavioral=0.825; location=0.800; education=0.350)"
CAND_0076163,79,0.7067,"Strong title: NLP Engineer | Skills: Python, Weaviate, Semantic Search | @Ola | Edu: M.Tech Information Technology | Statement shows strong ML intent | Score=0.7067 | (title_role=1.000; skills=0.871; career_quality=0.398; experience=0.656; statement=0.600; behavioral=0.872; location=0.600; education=0.255)"
CAND_0081852,80,0.7065,"Strong title: Senior Data Scientist | Skills: LoRA, Weaviate, Haystack | @Mad Street Den | Edu: M.Sc Data Science | Statement shows strong ML intent | Score=0.7065 | (title_role=0.950; skills=0.707; career_quality=0.501; experience=0.743; statement=0.600; behavioral=0.797; location=1.000; education=0.271)"
CAND_0053422,81,0.7062,"Strong title: Data Scientist | Skills: Qdrant, RAG, Prompt Engineering | @Aganitha | Edu: M.Sc Computer Science | Statement shows strong ML intent | Score=0.7062 | (title_role=0.900; skills=0.716; career_quality=0.593; experience=0.801; statement=0.550; behavioral=0.762; location=0.600; education=0.325)"
CAND_0024466,82,0.7055,"Strong title: Search Engineer | Skills: Sentence Transformers, NLP, Pinecone | @PharmEasy | Edu: Ph.D Information Technology | Statement shows strong ML intent | Score=0.7055 | (title_role=0.950; skills=0.966; career_quality=0.342; experience=0.744; statement=0.600; behavioral=0.649; location=0.500; education=0.320)"
CAND_0067041,83,0.7042,"Strong title: Data Scientist | Skills: YOLO, Elasticsearch, Speech Recognition | @Saarthi.ai | Edu: M.S. Artificial Intelligence | Statement shows strong ML intent | Score=0.7042 | (title_role=0.900; skills=0.756; career_quality=0.543; experience=0.731; statement=0.550; behavioral=0.634; location=1.000; education=0.350)"
CAND_0064256,84,0.7038,"Good title: Junior ML Engineer | Skills: Hugging Face Transformers, Python, BentoML | @BYJU'S | Edu: M.E. Chemical Engineering | Statement shows strong ML intent | Score=0.7038 | (title_role=0.850; skills=0.787; career_quality=0.548; experience=0.744; statement=0.550; behavioral=0.855; location=1.000; education=0.087)"
CAND_0094358,85,0.7036,"Strong title: ML Engineer | Skills: BentoML, Qdrant, BM25 | @Saarthi.ai | Edu: M.E. Computer Science | Statement shows strong ML intent | Score=0.7036 | (title_role=1.000; skills=0.824; career_quality=0.421; experience=0.764; statement=0.550; behavioral=0.701; location=0.500; education=0.350)"
CAND_0031703,86,0.7030,"Strong title: ML Engineer | Skills: TensorFlow, Object Detection, BentoML | @PolicyBazaar | Edu: B.E. Machine Learning | Statement shows strong ML intent | Score=0.7030 | (title_role=1.000; skills=0.649; career_quality=0.626; experience=0.795; statement=0.550; behavioral=0.507; location=0.600; education=0.348)"
CAND_0020845,87,0.7018,"Strong title: AI Research Engineer | Skills: Computer Vision, Pinecone, scikit-learn | @Swiggy | Edu: B.Sc Computer Science | Statement shows strong ML intent | Score=0.7018 | (title_role=0.980; skills=0.675; career_quality=0.648; experience=0.700; statement=0.550; behavioral=0.685; location=0.600; education=0.273)"
CAND_0047721,88,0.7018,"Strong title: Senior Data Scientist | Skills: Learning to Rank, Machine Learning, NLP | @Microsoft | Edu: B.Sc Machine Learning | Statement hints at ML interest | Score=0.7018 | (title_role=0.950; skills=0.940; career_quality=0.353; experience=0.745; statement=0.490; behavioral=0.590; location=0.800; education=0.320)"
